-1.77, 0.0435911992965
-1.76, 0.0451574503248
-1.75, 0.0467706223839
-1.74, 0.048431734918
-1.73, 0.0501418144115
-1.72, 0.0519018938038
-1.71, 0.0537130118761
-1.7, 0.0555762126115
-1.69, 0.0574925445261
-1.68, 0.0594630599743
-1.67, 0.0614888144237
-1.66, 0.0635708657043
-1.65, 0.0657102732275
-1.64, 0.0679080971787
-1.63, 0.0701653976808
-1.62, 0.0724832339302
-1.61, 0.0748626633046
-1.6, 0.0773047404433
-1.59, 0.0798105163
-1.58, 0.0823810371686
-1.57, 0.0850173436809
-1.56, 0.0877204697797
-1.55, 0.0904914416636
-1.54, 0.0933312767075
-1.53, 0.096240982357
-1.52, 0.0992215549988
-1.51, 0.102273978806
-1.5, 0.105399224562
-1.49, 0.108598248457
-1.48, 0.11187199087
-1.47, 0.115221375122
-1.46, 0.118647306213
-1.45, 0.12215066954
-1.44, 0.125732329594
-1.43, 0.129393128643
-1.42, 0.133133885394
-1.41, 0.136955393645
-1.4, 0.140858420921
-1.39, 0.144843707095
-1.38, 0.148911963001
-1.37, 0.153063869038
-1.36, 0.157300073761
-1.35, 0.161621192465
-1.34, 0.166027805772
-1.33, 0.170520458202
-1.32, 0.17509965675
-1.31, 0.179765869458
-1.3, 0.184519523993
-1.29, 0.189361006219
-1.28, 0.194290658785
-1.27, 0.19930877971
-1.26, 0.204415620978
-1.25, 0.209611387151
-1.24, 0.214896233982
-1.23, 0.220270267052
-1.22, 0.225733540419
-1.21, 0.231286055284
-1.2, 0.236927758682
-1.19, 0.24265854219
-1.18, 0.248478240664
-1.17, 0.254386630999
-1.16, 0.260383430923
-1.15, 0.266468297813
-1.14, 0.272640827557
-1.13, 0.278900553435
-1.12, 0.285246945057
-1.11, 0.291679407322
-1.1, 0.29819727943
-1.09, 0.304799833936
-1.08, 0.311486275847
-1.07, 0.318255741773
-1.06, 0.32510729912
-1.05, 0.332039945345
-1.04, 0.339052607254
-1.03, 0.346144140373
-1.02, 0.353313328358
-1.01, 0.360558882482
-1.0, 0.367879441171
-0.99, 0.375273569618
-0.98, 0.382739759448
-0.97, 0.390276428463
-0.96, 0.397881920451
